quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge,itemName
201901,630425,12.92028,16,10,10,372,01/01/2019,01/01/2019,125531,2019,1,1,Matched (3),Non Fiction Harback
201901,630435,13.13028,16,10,10,372,01/01/2019,01/01/2019,125531,2019,1,1,Matched (3),Fiction Hardback
201901,630426,8.942171,9.99,8.99,8.99,372,01/01/2019,01/01/2019,125531,2019,1,1,Matched (3),Non Fiction Paperback
201901,630434,5.859176,6.99,6.99,4,372,01/01/2019,01/01/2019,125531,2019,1,1,Matched (3),Illustrated Under 5
201901,630437,7.248727,7.99,7.99,6.99,372,01/01/2019,01/01/2019,125531,2019,1,1,Matched (3),Teenage Fiction
201902,630437,7.216131,7.99,7.99,6.99,373,01/02/2019,01/02/2019,124018,2019,2,1,Matched (3),Teenage Fiction
201902,630434,5.826886,6.99,6.99,4,373,01/02/2019,01/02/2019,124018,2019,2,1,Matched (3),Illustrated Under 5
201902,630426,8.910903,9.99,8.99,8.99,373,01/02/2019,01/02/2019,124018,2019,2,1,Matched (3),Non Fiction Paperback
201902,630435,13.69879,16,12.99,10,373,01/02/2019,01/02/2019,124018,2019,2,1,Matched (3),Fiction Hardback
201902,630425,15.29318,20,16,11.99,373,01/02/2019,01/02/2019,124018,2019,2,1,Matched (3),Non Fiction Harback
201903,630437,6.921547,7.99,7.99,5.65,374,01/03/2019,01/03/2019,127885,2019,3,1,Matched (3),Teenage Fiction
201903,630426,8.407973,9.99,8.99,8.99,374,01/03/2019,01/03/2019,127885,2019,3,1,Matched (3),Non Fiction Paperback
201903,630434,5.807262,6.99,6.99,4,374,01/03/2019,01/03/2019,127885,2019,3,1,Matched (3),Illustrated Under 5
201903,630425,16.43224,20,16,13,374,01/03/2019,01/03/2019,127885,2019,3,1,Matched (3),Non Fiction Harback
201903,630435,11.26403,12.99,10,8.89,374,01/03/2019,01/03/2019,127885,2019,3,1,Matched (3),Fiction Hardback
201904,630426,8.173846,8.99,8.99,7.99,375,01/04/2019,01/04/2019,128853,2019,4,2,Matched (3),Non Fiction Paperback
201904,630435,11.559,15,12.99,9.49,375,01/04/2019,01/04/2019,128853,2019,4,2,Matched (3),Fiction Hardback
201904,630437,7.16843,7.99,7.99,7.74,375,01/04/2019,01/04/2019,128853,2019,4,2,Matched (3),Teenage Fiction
201904,630425,17.12828,20,18,13,375,01/04/2019,01/04/2019,128853,2019,4,2,Matched (3),Non Fiction Harback
201904,630434,5.817219,6.99,6.99,4,375,01/04/2019,01/04/2019,128853,2019,4,2,Matched (3),Illustrated Under 5
201905,630426,7.88,8.99,8.99,7.99,376,01/05/2019,01/05/2019,128682,2019,5,2,Matched (3),Non Fiction Paperback
201905,630437,7.357964,7.99,7.99,7.09,376,01/05/2019,01/05/2019,128682,2019,5,2,Matched (3),Teenage Fiction
201905,630434,5.820178,6.99,6.99,4,376,01/05/2019,01/05/2019,128682,2019,5,2,Matched (3),Illustrated Under 5
201905,630435,12.86078,15.99,12.99,10,376,01/05/2019,01/05/2019,128682,2019,5,2,Matched (3),Fiction Hardback
201905,630425,16.81772,20,17,12.99,376,01/05/2019,01/05/2019,128682,2019,5,2,Matched (3),Non Fiction Harback
201906,630434,5.811771,6.99,6.99,4,377,01/06/2019,01/06/2019,129075,2019,6,2,Matched (3),Illustrated Under 5
201906,630437,7.379397,7.99,7.99,7.07,377,01/06/2019,01/06/2019,129075,2019,6,2,Matched (3),Teenage Fiction
201906,630425,16.83353,20,18,12.99,377,01/06/2019,01/06/2019,129075,2019,6,2,Matched (3),Non Fiction Harback
201906,630426,8.140854,8.99,8.99,8.99,377,01/06/2019,01/06/2019,129075,2019,6,2,Matched (3),Non Fiction Paperback
201906,630435,13.23564,16,12.99,10,377,01/06/2019,01/06/2019,129075,2019,6,2,Matched (3),Fiction Hardback
201907,630425,14.40406,17,14.99,12.01,378,01/07/2019,01/07/2019,128486,2019,7,3,Matched (3),Non Fiction Harback
201907,630426,8.475057,8.99,8.99,8.99,378,01/07/2019,01/07/2019,128486,2019,7,3,Matched (3),Non Fiction Paperback
201907,630435,13.46446,16,12.99,10,378,01/07/2019,01/07/2019,128486,2019,7,3,Matched (3),Fiction Hardback
201907,630437,7.405748,7.99,7.99,7.74,378,01/07/2019,01/07/2019,128486,2019,7,3,Matched (3),Teenage Fiction
201907,630434,5.87256,6.99,6.99,4,378,01/07/2019,01/07/2019,128486,2019,7,3,Matched (3),Illustrated Under 5
201908,630435,12.62697,16,12,10,379,01/08/2019,01/08/2019,127479,2019,8,3,Matched (3),Fiction Hardback
201908,630434,5.876272,6.99,6.99,4,379,01/08/2019,01/08/2019,127479,2019,8,3,Matched (3),Illustrated Under 5
201908,630425,14.71605,18,13,12.5,379,01/08/2019,01/08/2019,127479,2019,8,3,Matched (3),Non Fiction Harback
201908,630426,8.016012,8.99,8.99,8.99,379,01/08/2019,01/08/2019,127479,2019,8,3,Matched (3),Non Fiction Paperback
201908,630437,7.395411,7.99,7.99,7.47,379,01/08/2019,01/08/2019,127479,2019,8,3,Matched (3),Teenage Fiction
201909,630425,14.36019,18,12.99,12.245,380,01/09/2019,01/09/2019,127702,2019,9,3,Matched (3),Non Fiction Harback
201909,630437,7.409408,7.99,7.99,7.99,380,01/09/2019,01/09/2019,127702,2019,9,3,Matched (3),Teenage Fiction
201909,630434,5.858786,6.99,6.99,4,380,01/09/2019,01/09/2019,127702,2019,9,3,Matched (3),Illustrated Under 5
201909,630426,8.158678,8.99,8.99,7.99,380,01/09/2019,01/09/2019,127702,2019,9,3,Matched (3),Non Fiction Paperback
201909,630435,12.03513,15,12.99,9.99,380,01/09/2019,01/09/2019,127702,2019,9,3,Matched (3),Fiction Hardback
201910,630435,13.15492,15,14,10,381,01/10/2019,01/10/2019,127514,2019,10,4,Matched (3),Fiction Hardback
201910,630434,5.833859,6.99,6.99,4,381,01/10/2019,01/10/2019,127514,2019,10,4,Matched (3),Illustrated Under 5
201910,630425,13.53673,16,12.99,10,381,01/10/2019,01/10/2019,127514,2019,10,4,Matched (3),Non Fiction Harback
201910,630426,8.054488,8.99,8.99,7,381,01/10/2019,01/10/2019,127514,2019,10,4,Matched (3),Non Fiction Paperback
201910,630437,7.249822,7.99,7.99,5.75,381,01/10/2019,01/10/2019,127514,2019,10,4,Matched (3),Teenage Fiction
201911,630435,13.68005,16,14.22,10,382,01/11/2019,01/11/2019,127910,2019,11,4,Matched (3),Fiction Hardback
201911,630437,6.904467,7.99,7.99,5.75,382,01/11/2019,01/11/2019,127910,2019,11,4,Matched (3),Teenage Fiction
201911,630425,13.93544,16,13.495,10,382,01/11/2019,01/11/2019,127910,2019,11,4,Matched (3),Non Fiction Harback
201911,630426,8.327963,8.99,8.99,8.99,382,01/11/2019,01/11/2019,127910,2019,11,4,Matched (3),Non Fiction Paperback
201911,630434,5.876437,6.99,6.99,4,382,01/11/2019,01/11/2019,127910,2019,11,4,Matched (3),Illustrated Under 5
201912,630426,8.494645,9.99,8.99,8.99,383,01/12/2019,01/12/2019,127767,2019,12,4,Matched (3),Non Fiction Paperback
201912,630437,6.952256,7.99,7.99,5.75,383,01/12/2019,01/12/2019,127767,2019,12,4,Matched (3),Teenage Fiction
201912,630434,5.896896,6.99,6.99,4,383,01/12/2019,01/12/2019,127767,2019,12,4,Matched (3),Illustrated Under 5
201912,630435,13.13513,16,12.99,10,383,01/12/2019,01/12/2019,127767,2019,12,4,Matched (3),Fiction Hardback
201912,630425,14.59184,18,14,10,383,01/12/2019,01/12/2019,127767,2019,12,4,Matched (3),Non Fiction Harback
202001,630426,8.370701,8.99,8.99,8.99,384,01/01/2020,01/01/2020,127661,2020,1,1,Matched (3),Non Fiction Paperback
202001,630435,12.76519,16,10,10,384,01/01/2020,01/01/2020,127661,2020,1,1,Matched (3),Fiction Hardback
202001,630425,14.11364,18,12.5,10,384,01/01/2020,01/01/2020,127661,2020,1,1,Matched (3),Non Fiction Harback
202001,630437,6.766326,7.99,7.99,4.5,384,01/01/2020,01/01/2020,127661,2020,1,1,Matched (3),Teenage Fiction
202001,630434,5.918235,6.99,6.99,4,384,01/01/2020,01/01/2020,127661,2020,1,1,Matched (3),Illustrated Under 5
202002,630435,12.70918,15,12.99,10,385,01/02/2020,01/02/2020,126570,2020,2,1,Matched (3),Fiction Hardback
202002,630426,8.339221,8.99,8.99,8.99,385,01/02/2020,01/02/2020,126570,2020,2,1,Matched (3),Non Fiction Paperback
202002,630437,6.832589,7.99,7.99,5.19,385,01/02/2020,01/02/2020,126570,2020,2,1,Matched (3),Teenage Fiction
202002,630425,14.24687,16,14.99,10,385,01/02/2020,01/02/2020,126570,2020,2,1,Matched (3),Non Fiction Harback
202002,630434,5.771395,6.99,6.99,4,385,01/02/2020,01/02/2020,126570,2020,2,1,Matched (3),Illustrated Under 5
202003,630425,14.84644,16.99,14.99,11.65,386,01/03/2020,01/03/2020,118933,2020,3,1,Matched (3),Non Fiction Harback
202003,630437,7.374329,7.99,7.99,7.27,386,01/03/2020,01/03/2020,118933,2020,3,1,Matched (3),Teenage Fiction
202003,630434,5.776082,6.99,6.99,4,386,01/03/2020,01/03/2020,118933,2020,3,1,Matched (3),Illustrated Under 5
202003,630426,8.395563,8.99,8.99,8.99,386,01/03/2020,01/03/2020,118933,2020,3,1,Matched (3),Non Fiction Paperback
202003,630435,11.09246,12.99,12.99,7.5,386,01/03/2020,01/03/2020,118933,2020,3,1,Matched (3),Fiction Hardback
202004,630434,5.446943,6.55,5.94,4.49,387,01/04/2020,01/04/2020,74251,2020,4,2,Matched (3),Illustrated Under 5
202004,630435,11.72854,14.59,10.99,10,387,01/04/2020,01/04/2020,74251,2020,4,2,Matched (3),Fiction Hardback
202004,630426,6.560429,6.99,6.49,6.29,387,01/04/2020,01/04/2020,74251,2020,4,2,Matched (3),Non Fiction Paperback
202004,630425,13.27474,16.99,12.99,10.65,387,01/04/2020,01/04/2020,74251,2020,4,2,Matched (3),Non Fiction Harback
202004,630437,6.276631,7.99,6.55,5.49,387,01/04/2020,01/04/2020,74251,2020,4,2,Matched (3),Teenage Fiction
202005,630435,12.31476,14.99,12.99,10,388,01/05/2020,01/05/2020,85259,2020,5,2,Matched (3),Fiction Hardback
202005,630437,6.175104,7.99,6.55,4.5,388,01/05/2020,01/05/2020,85259,2020,5,2,Matched (3),Teenage Fiction
202005,630426,7.729286,8.99,7.99,6.99,388,01/05/2020,01/05/2020,85259,2020,5,2,Matched (3),Non Fiction Paperback
202005,630425,13.03506,17.99,12.99,10,388,01/05/2020,01/05/2020,85259,2020,5,2,Matched (3),Non Fiction Harback
202005,630434,5.367394,6,5.94,4,388,01/05/2020,01/05/2020,85259,2020,5,2,Matched (3),Illustrated Under 5
202006,630435,11.79517,14.99,10,9.99,389,01/06/2020,01/06/2020,94010,2020,6,2,Matched (3),Fiction Hardback
202006,630434,5.508333,5.99,5.94,4.49,389,01/06/2020,01/06/2020,94010,2020,6,2,Matched (3),Illustrated Under 5
202006,630425,13.71801,17.99,12.99,10.65,389,01/06/2020,01/06/2020,94010,2020,6,2,Matched (3),Non Fiction Harback
202006,630426,7.091049,7.37,7.37,6.99,389,01/06/2020,01/06/2020,94010,2020,6,2,Matched (3),Non Fiction Paperback
202006,630437,6.353109,7.99,6.55,4.99,389,01/06/2020,01/06/2020,94010,2020,6,2,Matched (3),Teenage Fiction
202007,630434,5.546914,6.55,5.94,4,390,01/07/2020,01/07/2020,102371,2020,7,3,Matched (3),Illustrated Under 5
202007,630437,6.828482,7.99,6.55,6.5,390,01/07/2020,01/07/2020,102371,2020,7,3,Matched (3),Teenage Fiction
202007,630425,14.89802,17.99,16,12.99,390,01/07/2020,01/07/2020,102371,2020,7,3,Matched (3),Non Fiction Harback
202007,630435,12.09026,15.99,10,9.99,390,01/07/2020,01/07/2020,102371,2020,7,3,Matched (3),Fiction Hardback
202007,630426,7.40375,8.99,7.37,6.99,390,01/07/2020,01/07/2020,102371,2020,7,3,Matched (3),Non Fiction Paperback
202008,630435,12.86975,16,12.99,10,391,01/08/2020,01/08/2020,112987,2020,8,3,Matched (3),Fiction Hardback
202008,630434,5.674746,6.99,5.99,4,391,01/08/2020,01/08/2020,112987,2020,8,3,Matched (3),Illustrated Under 5
202008,630425,13.87404,16.99,13.6,12.99,391,01/08/2020,01/08/2020,112987,2020,8,3,Matched (3),Non Fiction Harback
202008,630426,8.006853,8.99,8.99,6.99,391,01/08/2020,01/08/2020,112987,2020,8,3,Matched (3),Non Fiction Paperback
202008,630437,7.190476,7.99,7.99,6.49,391,01/08/2020,01/08/2020,112987,2020,8,3,Matched (3),Teenage Fiction
202009,630426,8.510743,8.99,8.99,8.99,392,01/09/2020,01/09/2020,116062,2020,9,3,Matched (3),Non Fiction Paperback
202009,630435,12.54447,15.99,12.99,10,392,01/09/2020,01/09/2020,116062,2020,9,3,Matched (3),Fiction Hardback
202009,630434,5.678764,6.99,6.99,4,392,01/09/2020,01/09/2020,116062,2020,9,3,Matched (3),Illustrated Under 5
202009,630437,7.227382,7.99,7.99,6.49,392,01/09/2020,01/09/2020,116062,2020,9,3,Matched (3),Teenage Fiction
202009,630425,14.9073,16.99,15,12.99,392,01/09/2020,01/09/2020,116062,2020,9,3,Matched (3),Non Fiction Harback
202010,630425,13.91153,16.495,14.99,10,393,01/10/2020,01/10/2020,116826,2020,10,4,Matched (3),Non Fiction Harback
202010,630426,8.377919,9.99,8.99,7.37,393,01/10/2020,01/10/2020,116826,2020,10,4,Matched (3),Non Fiction Paperback
202010,630437,7.024249,7.99,7.99,6.5,393,01/10/2020,01/10/2020,116826,2020,10,4,Matched (3),Teenage Fiction
202010,630434,5.770061,6.99,6.99,4,393,01/10/2020,01/10/2020,116826,2020,10,4,Matched (3),Illustrated Under 5
202010,630435,11.96602,14.99,11.99,9.99,393,01/10/2020,01/10/2020,116826,2020,10,4,Matched (3),Fiction Hardback
202011,630437,6.71578,7.99,6.55,6.55,394,01/11/2020,01/11/2020,82553,2020,11,4,Matched (3),Teenage Fiction
202011,630434,5.53743,6.99,5.94,4,394,01/11/2020,01/11/2020,82553,2020,11,4,Matched (3),Illustrated Under 5
202011,630425,14.81216,17.5,15.29,12.99,394,01/11/2020,01/11/2020,82553,2020,11,4,Matched (3),Non Fiction Harback
202011,630435,11.77884,14.475,12.99,10,394,01/11/2020,01/11/2020,82553,2020,11,4,Matched (3),Fiction Hardback
202011,630426,8.015385,8.49,7.49,7.37,394,01/11/2020,01/11/2020,82553,2020,11,4,Matched (3),Non Fiction Paperback
202012,630435,10.89348,12.99,10,10,395,01/12/2020,01/12/2020,94790,2020,12,4,Matched (3),Fiction Hardback
202012,630434,5.578146,6.99,5.94,4,395,01/12/2020,01/12/2020,94790,2020,12,4,Matched (3),Illustrated Under 5
202012,630425,13.70981,16.495,14,10,395,01/12/2020,01/12/2020,94790,2020,12,4,Matched (3),Non Fiction Harback
202012,630426,7.979111,8.49,7.49,7.37,395,01/12/2020,01/12/2020,94790,2020,12,4,Matched (3),Non Fiction Paperback
202012,630437,6.776471,7.99,6.55,6.55,395,01/12/2020,01/12/2020,94790,2020,12,4,Matched (3),Teenage Fiction
202101,630435,10.7261,12.99,10,7.5,396,01/01/2021,01/01/2021,94079,2021,1,1,Matched (3),Fiction Hardback
202101,630437,6.78807,7.99,6.55,6.55,396,01/01/2021,01/01/2021,94079,2021,1,1,Matched (3),Teenage Fiction
202101,630425,11.40545,14,10,10,396,01/01/2021,01/01/2021,94079,2021,1,1,Matched (3),Non Fiction Harback
202101,630426,7.708257,8.19,7.99,7.49,396,01/01/2021,01/01/2021,94079,2021,1,1,Matched (3),Non Fiction Paperback
202101,630434,5.537419,5.99,5.94,4.5,396,01/01/2021,01/01/2021,94079,2021,1,1,Matched (3),Illustrated Under 5
202102,630426,7.488187,8.19,7.99,7.17,397,01/02/2021,01/02/2021,98049,2021,2,1,Matched (3),Non Fiction Paperback
202102,630437,7.213168,7.99,6.55,6.55,397,01/02/2021,01/02/2021,98049,2021,2,1,Matched (3),Teenage Fiction
202102,630435,10.68867,12.99,10.99,7.49,397,01/02/2021,01/02/2021,98049,2021,2,1,Matched (3),Fiction Hardback
202102,630434,5.55513,5.99,5.94,4.5,397,01/02/2021,01/02/2021,98049,2021,2,1,Matched (3),Illustrated Under 5
202102,630425,13.69016,16,14.99,10,397,01/02/2021,01/02/2021,98049,2021,2,1,Matched (3),Non Fiction Harback
202103,630437,6.804313,7.68,6.55,6.55,398,01/03/2021,01/03/2021,100972,2021,3,1,Matched (3),Teenage Fiction
202103,630435,10.08771,11.99,10,7.49,398,01/03/2021,01/03/2021,100972,2021,3,1,Matched (3),Fiction Hardback
202103,630426,7.359375,8.19,7.99,5,398,01/03/2021,01/03/2021,100972,2021,3,1,Matched (3),Non Fiction Paperback
202103,630425,15.59545,17.5,15.99,14,398,01/03/2021,01/03/2021,100972,2021,3,1,Matched (3),Non Fiction Harback
202103,630434,5.557748,5.99,5.94,4.5,398,01/03/2021,01/03/2021,100972,2021,3,1,Matched (3),Illustrated Under 5
202104,630437,6.669622,7.37,6.55,6.49,399,01/04/2021,01/04/2021,102092,2021,4,2,Matched (3),Teenage Fiction
202104,630425,15.07571,17.34,14.99,12.99,399,01/04/2021,01/04/2021,102092,2021,4,2,Matched (3),Non Fiction Harback
202104,630434,5.529756,5.99,5.94,4.5,399,01/04/2021,01/04/2021,102092,2021,4,2,Matched (3),Illustrated Under 5
202104,630435,10.22921,12,10.99,7.49,399,01/04/2021,01/04/2021,102092,2021,4,2,Matched (3),Fiction Hardback
202104,630426,7.333807,8.19,7.99,5,399,01/04/2021,01/04/2021,102092,2021,4,2,Matched (3),Non Fiction Paperback
202105,630435,12.16679,14,12.99,9,400,01/05/2021,01/05/2021,95210,2021,5,2,Matched (3),Fiction Hardback
202105,630434,5.875976,6.99,6.99,4.5,400,01/05/2021,01/05/2021,95210,2021,5,2,Matched (3),Illustrated Under 5
202105,630437,7.37732,7.99,7.99,6.55,400,01/05/2021,01/05/2021,95210,2021,5,2,Matched (3),Teenage Fiction
202105,630425,14.59746,17.34,14.99,11,400,01/05/2021,01/05/2021,95210,2021,5,2,Matched (3),Non Fiction Harback
202105,630426,8.408581,10.99,9.99,5,400,01/05/2021,01/05/2021,95210,2021,5,2,Matched (3),Non Fiction Paperback
202106,630434,5.738882,6.99,6.49,4.49,401,01/06/2021,01/06/2021,109408,2021,6,2,Matched (3),Illustrated Under 5
202106,630437,7.284936,7.99,7.99,5.99,401,01/06/2021,01/06/2021,109408,2021,6,2,Matched (3),Teenage Fiction
202106,630426,8.856689,10.99,9.99,7.99,401,01/06/2021,01/06/2021,109408,2021,6,2,Matched (3),Non Fiction Paperback
202106,630435,13.07129,15,13.6,11,401,01/06/2021,01/06/2021,109408,2021,6,2,Matched (3),Fiction Hardback
202106,630425,13.80338,16.99,13.99,11.14,401,01/06/2021,01/06/2021,109408,2021,6,2,Matched (3),Non Fiction Harback
202107,630426,8.193151,8.99,8.99,6.29,402,01/07/2021,01/07/2021,122056,2021,7,3,Matched (3),Non Fiction Paperback
202107,630434,5.799486,6.99,6.99,4.5,402,01/07/2021,01/07/2021,122056,2021,7,3,Matched (3),Illustrated Under 5
202107,630437,7.080345,7.99,7.99,5.99,402,01/07/2021,01/07/2021,122056,2021,7,3,Matched (3),Teenage Fiction
202107,630425,14.08916,16.99,14.49,10,402,01/07/2021,01/07/2021,122056,2021,7,3,Matched (3),Non Fiction Harback
202107,630435,14.09286,16,14,11,402,01/07/2021,01/07/2021,122056,2021,7,3,Matched (3),Fiction Hardback
202108,630434,5.789655,6.99,6.99,4.5,403,01/08/2021,01/08/2021,123477,2021,8,3,Matched (3),Illustrated Under 5
202108,630437,7.234659,7.99,7.99,5.99,403,01/08/2021,01/08/2021,123477,2021,8,3,Matched (3),Teenage Fiction
202108,630426,8.266268,8.99,8.99,7.49,403,01/08/2021,01/08/2021,123477,2021,8,3,Matched (3),Non Fiction Paperback
202108,630435,13.30339,16,12,10.99,403,01/08/2021,01/08/2021,123477,2021,8,3,Matched (3),Fiction Hardback
202108,630425,14.3249,16.99,14.99,12.99,403,01/08/2021,01/08/2021,123477,2021,8,3,Matched (3),Non Fiction Harback
202109,630426,8.490204,8.99,8.99,7.99,404,01/09/2021,01/09/2021,122686,2021,9,3,Matched (3),Non Fiction Paperback
202109,630425,14.35696,16.99,14.99,12.99,404,01/09/2021,01/09/2021,122686,2021,9,3,Matched (3),Non Fiction Harback
202109,630435,14.1613,16,14.99,11,404,01/09/2021,01/09/2021,122686,2021,9,3,Matched (3),Fiction Hardback
202109,630437,7.427516,7.99,7.99,7.37,404,01/09/2021,01/09/2021,122686,2021,9,3,Matched (3),Teenage Fiction
202109,630434,5.821628,6.99,6.99,4.5,404,01/09/2021,01/09/2021,122686,2021,9,3,Matched (3),Illustrated Under 5
202110,630434,5.903529,6.99,6.99,4.5,405,01/10/2021,01/10/2021,123103,2021,10,4,Matched (3),Illustrated Under 5
202110,630425,13.6869,16.99,12.99,10,405,01/10/2021,01/10/2021,123103,2021,10,4,Matched (3),Non Fiction Harback
202110,630437,7.465548,7.99,7.99,7.49,405,01/10/2021,01/10/2021,123103,2021,10,4,Matched (3),Teenage Fiction
202110,630426,7.811288,9.99,8.19,5,405,01/10/2021,01/10/2021,123103,2021,10,4,Matched (3),Non Fiction Paperback
202110,630435,12.33812,15.99,10,9.5,405,01/10/2021,01/10/2021,123103,2021,10,4,Matched (3),Fiction Hardback
202111,630426,7.923473,8.99,8.99,5,406,01/11/2021,01/11/2021,123532,2021,11,4,Matched (3),Non Fiction Paperback
202111,630437,7.904843,8.99,7.99,7.99,406,01/11/2021,01/11/2021,123532,2021,11,4,Matched (3),Teenage Fiction
202111,630434,5.852426,6.99,6.99,4.5,406,01/11/2021,01/11/2021,123532,2021,11,4,Matched (3),Illustrated Under 5
202111,630425,13.3144,16,12.5,10,406,01/11/2021,01/11/2021,123532,2021,11,4,Matched (3),Non Fiction Harback
202111,630435,12.83851,15,12.99,10,406,01/11/2021,01/11/2021,123532,2021,11,4,Matched (3),Fiction Hardback
202112,630434,5.86046,6.99,6.99,4.5,407,01/12/2021,01/12/2021,123086,2021,12,4,Matched (3),Illustrated Under 5
202112,630426,8.482628,9.99,8.99,8.19,407,01/12/2021,01/12/2021,123086,2021,12,4,Matched (3),Non Fiction Paperback
202112,630437,7.200351,7.99,7.99,6.49,407,01/12/2021,01/12/2021,123086,2021,12,4,Matched (3),Teenage Fiction
202112,630425,12.35786,13,11,10,407,01/12/2021,01/12/2021,123086,2021,12,4,Matched (3),Non Fiction Harback
202112,630435,12.81484,15,12.99,10,407,01/12/2021,01/12/2021,123086,2021,12,4,Matched (3),Fiction Hardback
202201,630425,12.74097,14.99,12.5,10,408,01/01/2022,01/01/2022,123655,2022,1,1,Matched (3),Non Fiction Harback
202201,630435,12.00068,14,10,9.5,408,01/01/2022,01/01/2022,123655,2022,1,1,Matched (3),Fiction Hardback
202201,630437,7.081294,7.99,7.99,5,408,01/01/2022,01/01/2022,123655,2022,1,1,Matched (3),Teenage Fiction
202201,630426,8.514276,9.99,8.99,6.29,408,01/01/2022,01/01/2022,123655,2022,1,1,Matched (3),Non Fiction Paperback
202201,630434,5.874172,6.99,6.99,4.5,408,01/01/2022,01/01/2022,123655,2022,1,1,Matched (3),Illustrated Under 5
202202,630426,9.340451,9.99,9.99,8.9,409,01/02/2022,01/02/2022,121928,2022,2,1,Matched (3),Non Fiction Paperback
202202,630425,13.64592,16,13,10,409,01/02/2022,01/02/2022,121928,2022,2,1,Matched (3),Non Fiction Harback
202202,630435,12.66446,14.99,12.99,10,409,01/02/2022,01/02/2022,121928,2022,2,1,Matched (3),Fiction Hardback
202202,630437,7.060318,7.99,7.99,5,409,01/02/2022,01/02/2022,121928,2022,2,1,Matched (3),Teenage Fiction
202202,630434,5.965384,6.99,6.99,4.5,409,01/02/2022,01/02/2022,121928,2022,2,1,Matched (3),Illustrated Under 5
202203,630434,5.963797,6.99,6.99,4.5,410,01/03/2022,01/03/2022,125713,2022,3,1,Matched (3),Illustrated Under 5
202203,630435,13.43057,15.99,12.99,10,410,01/03/2022,01/03/2022,125713,2022,3,1,Matched (3),Fiction Hardback
202203,630425,13.19959,14.99,14,9.99,410,01/03/2022,01/03/2022,125713,2022,3,1,Matched (3),Non Fiction Harback
202203,630426,8.940748,9.99,8.99,7.99,410,01/03/2022,01/03/2022,125713,2022,3,1,Matched (3),Non Fiction Paperback
202203,630437,7.787969,8.99,7.99,7.37,410,01/03/2022,01/03/2022,125713,2022,3,1,Matched (3),Teenage Fiction
202204,630434,6.279641,6.99,6.99,4.5,411,01/04/2022,01/04/2022,127157,2022,4,2,Matched (3),Illustrated Under 5
202204,630426,8.227353,9.99,8.99,5,411,01/04/2022,01/04/2022,127157,2022,4,2,Matched (3),Non Fiction Paperback
202204,630437,7.086497,7.99,7.99,5,411,01/04/2022,01/04/2022,127157,2022,4,2,Matched (3),Teenage Fiction
202204,630435,12.70425,14.99,12.99,10,411,01/04/2022,01/04/2022,127157,2022,4,2,Matched (3),Fiction Hardback
202204,630425,11.85524,14.99,10.99,8,411,01/04/2022,01/04/2022,127157,2022,4,2,Matched (3),Non Fiction Harback
202205,630437,7.173526,7.99,7.99,5.94,412,01/05/2022,01/05/2022,127155,2022,5,2,Matched (3),Teenage Fiction
202205,630425,11.84812,14.99,10.99,8.5,412,01/05/2022,01/05/2022,127155,2022,5,2,Matched (3),Non Fiction Harback
202205,630435,13.15132,14.99,12.99,10,412,01/05/2022,01/05/2022,127155,2022,5,2,Matched (3),Fiction Hardback
202205,630434,5.963181,6.99,6.99,4.5,412,01/05/2022,01/05/2022,127155,2022,5,2,Matched (3),Illustrated Under 5
202205,630426,8.70741,9.99,8.99,7.99,412,01/05/2022,01/05/2022,127155,2022,5,2,Matched (3),Non Fiction Paperback
202206,630426,9.132327,9.99,9.99,8,413,01/06/2022,01/06/2022,127526,2022,6,2,Matched (3),Non Fiction Paperback
202206,630435,12.21539,14.99,12.99,10,413,01/06/2022,01/06/2022,127526,2022,6,2,Matched (3),Fiction Hardback
202206,630425,12.25423,14.99,10.99,9,413,01/06/2022,01/06/2022,127526,2022,6,2,Matched (3),Non Fiction Harback
202206,630437,7.11375,7.99,7.99,5.03,413,01/06/2022,01/06/2022,127526,2022,6,2,Matched (3),Teenage Fiction
202206,630434,6.061962,6.99,6.99,4.5,413,01/06/2022,01/06/2022,127526,2022,6,2,Matched (3),Illustrated Under 5
202207,630435,12.8405,14.99,12.99,10.5,414,01/07/2022,01/07/2022,127040,2022,7,3,Matched (3),Fiction Hardback
202207,630437,7.125739,7.99,7.99,5.5,414,01/07/2022,01/07/2022,127040,2022,7,3,Matched (3),Teenage Fiction
202207,630425,12.41556,16,10.99,9,414,01/07/2022,01/07/2022,127040,2022,7,3,Matched (3),Non Fiction Harback
202207,630434,6.032378,6.99,6.99,4.5,414,01/07/2022,01/07/2022,127040,2022,7,3,Matched (3),Illustrated Under 5
202207,630426,8.729079,9.99,8.99,8,414,01/07/2022,01/07/2022,127040,2022,7,3,Matched (3),Non Fiction Paperback
202208,630434,6.028255,6.99,6.99,4.595,415,01/08/2022,01/08/2022,125392,2022,8,3,Matched (3),Illustrated Under 5
202208,630435,12.16875,14.99,12.99,9,415,01/08/2022,01/08/2022,125392,2022,8,3,Matched (3),Fiction Hardback
202208,630426,8.144473,9.49,8.99,5.5,415,01/08/2022,01/08/2022,125392,2022,8,3,Matched (3),Non Fiction Paperback
202208,630425,12.04995,16.99,10.99,8.49,415,01/08/2022,01/08/2022,125392,2022,8,3,Matched (3),Non Fiction Harback
202208,630437,7.193371,8.99,7.99,4.5,415,01/08/2022,01/08/2022,125392,2022,8,3,Matched (3),Teenage Fiction
